title	topic	topic_relevance	num_words
Handgeführter 3D-Laserscanner	9	0.5271	916
Holografisches Visier	-1	0.8150	628
Hartmann-Shack-Sensor	11	0.6067	679
Holotomographie	-1	0.8150	176
Holografie	-1	0.8150	5477
KAB-500	9	0.5271	1092
KAB-1500	9	0.5271	984
Khet (Spiel)	9	0.5271	832
KTP-Laser	9	0.5271	338
Kollineare Laserspektroskopie	9	0.5271	309
Künstlicher Leitstern	9	0.5271	483
Laser Communication Terminal	9	0.5271	839
Laser Speckle Extensometer	9	0.5271	190
Laser surface velocimeter	9	0.5271	680
Laser Tag	9	0.5271	2170
Laser-Isotopen-Trennung	-1	0.8150	154
Laser-Doppler-Anemometrie	9	0.5271	1156
Laser-Scanning-Mikroskop	9	0.5271	383
Laser-Scanning-Vibrometrie	9	0.5271	215
Laser-TV	9	0.5271	268
Mikrotom	-1	0.8150	3022
Laser-Wolkenhöhenmesser	9	0.5271	214
Laserablation	9	0.5271	636
Peeling	6	0.3364	559
Laseraufsatz	9	0.5271	257
Laserauftragschweißen	9	0.5271	460
Laserbeschriftung	9	0.5271	980
Laserbohren	9	0.5271	380
Laserdrucker	9	0.5271	3225
Laserextensometer	9	0.5271	124
Laserdurchstrahlschweißen	9	0.5271	970
Laserharfe	9	0.5271	160
Laserinduzierte Fluoreszenz	9	0.5271	156
Laserkreisel	11	0.6067	1074
Laserinduzierte Plasmaspektroskopie	9	0.5271	263
Laserinduziertes Gitter	9	0.5271	239
Laserinduzierte Thermotherapie	9	0.5271	654
Laserkoagulation	9	0.5271	940
Laserkreisel	-1	0.8150	1074
Künstlicher Leitstern	9	0.5271	483
Optischer Richtfunk	-1	0.8150	915
Lasermarkierer	9	0.5271	205
Lasermaus	9	0.5271	446
Lasermikrofon	9	0.5271	661
Lasermikrodissektion	9	0.5271	1370
Lasermikrometer	9	0.5271	469
Laserpistole	9	0.5271	362
Laserprofilometrie	9	0.5271	157
Laserprojektor	9	0.5271	616
Laserpointer	9	0.5271	1293
Laserscanning	9	0.5271	3955
Laserschneiden	9	0.5271	2280
Laserpolieren	9	0.5271	159
Laserstrahlverdampfen	9	0.5271	452
Laserschweißen im Vakuum	9	0.5271	961
Laserteleskop	9	0.5271	201
Lasershow	9	0.5271	1014
Laserspektroskopie	9	0.5271	1018
Elektrooptische Entfernungsmessung	9	0.5271	980
Lasertrimmen	9	0.5271	822
Lichtschranke	11	0.6067	728
Lichtscheibenmikroskopie	19	0.6482	1242
Wasserwaage	-1	0.8150	1039
Lidar	9	0.5271	1353
Linienlaser	9	0.5271	164
Litening	9	0.5271	349
Lunar Laser Ranging	9	0.5271	754
Magneto-optische Falle	-1	0.8150	769
Matrix-unterstützte Laser-Desorption/Ionisation	9	0.5271	535
MLIS	-1	0.8150	271
Multiple Integrated Laser Engagement System	9	0.5271	190
Nichtlineare Raman-Spektroskopie	-1	0.8150	391
Multiphotonenmikroskop	9	0.5271	2270
Northrop Grumman Guardian	9	0.5271	444
Optical Ground Station	4	0.6571	1062
Optische Pinzette	-1	0.8150	684
Optischer Datenspeicher	11	0.6067	344
Optische Kohärenztomographie	-1	0.8150	2794
Optischer Richtfunk	-1	0.8150	915
Optisches Band	-1	0.8150	176
Pereswet (Laserwaffe)	9	0.5271	164
Paveway	9	0.5271	2313
Perkutane Laser-Diskus-Dekompression	9	0.5271	719
Photodynamische Therapie	9	0.5271	1589
Photorefraktive Keratektomie	-1	0.8150	2521
Poliscan Speed	9	0.5271	169
Punktwolke	11	0.6067	1544
Raman-Spektroskopie	-1	0.8150	581
Refraktive Chirurgie	-1	0.8150	2744
Scannerkasse	-1	0.8150	574
Satellite Laser Ranging	9	0.5271	2177
Selektives Laserschmelzen	9	0.5271	1779
Selektives Lasersintern	9	0.5271	968
Shearografie	6	0.3364	483
Small Incision Lenticule Extraction	-1	0.8150	402
Speckle-Interferometrie	-1	0.8150	515
STED-Mikroskop	-1	0.8150	1251
Stereolithografie	1	0.4168	1065
Supercritical Angle Fluorescence	-1	0.8150	283
Terrestrisches Laserscanning	9	0.5271	1793
ThuLEP	9	0.5271	715
Time-Shift (Messverfahren)	-1	0.8150	401
Tracking-Interferometer	-1	0.8150	263
Tunable Diode Laser Absorption Spectroscopy	9	0.5271	190
Andreas Ullrich	-1	0.8150	249
Trägheitsfusion	5	0.6795	2656
Vibrometer	9	0.5271	427
Xolographie	11	0.6067	736
Wasserstoff-Maser-Uhr	5	0.6795	530
Absorptionskante	12	0.6693	244
Abschirmung (Atomphysik)	-1	0.8150	185
Anregungsenergie	-1	0.8150	142
Antiwasserstoff	5	0.6795	751
Atomabsorptionsspektrometrie	19	0.6482	4170
Landé-Faktor	14	0.5864	1383
Atomar	5	0.6795	244
Atom	5	0.6795	7477
Atomemissionsspektrometrie	19	0.6482	1015
Atomare Einheiten	5	0.6795	335
Atomic Clock Ensemble in Space	4	0.6571	437
Atomkern	5	0.6795	3578
Atomhülle	5	0.6795	4176
Atommasse	17	0.5868	1331
Atomorbital	-1	0.8150	1751
Atomsonde	5	0.6795	464
Atomradius	5	0.6795	1042
Atomspektroskopie	19	0.6482	778
Aufbauprinzip	10	0.7557	715
Auger-Meitner-Effekt	-1	0.8150	864
Atomuhr	-1	0.8150	1838
Augerelektronenspektroskopie	19	0.6482	322
Autoionisation	-1	0.8150	257
Auswahlregel	0	0.7204	1089
Balmer-Serie	12	0.6693	1502
Drehimpuls	2	0.6162	1971
Bindungsenergie	13	0.6241	933
Bindungswinkel	10	0.7557	229
Bethe-Formel	-1	0.8150	783
Bohrscher Radius	5	0.6795	617
Bohrsches Magneton	14	0.5864	372
Bohrsches Atommodell	10	0.7557	2502
Bohr-sommerfeldsches Atommodell	10	0.7557	1348
Charakteristische Röntgenstrahlung	12	0.6693	553
Breit-Rabi-Formel	10	0.7557	342
Bremsvermögen	-1	0.8150	856
Compton-Wellenlänge	-1	0.8150	399
Cotton-Effekt	-1	0.8150	130
Coupled Cluster	0	0.7204	719
Rutherford-Streuung	5	0.6795	869
Atomorbital	-1	0.8150	1751
Darwin-Term	-1	0.8150	180
Dynamidenmodell	10	0.7557	150
Effekt des inerten Elektronenpaares	-1	0.8150	260
Diwasserstoff-Kation	5	0.6795	854
Druckverbreiterung	12	0.6693	370
Ein-Elektron-System	-1	0.8150	316
Einstein-de-Haas-Effekt	-1	0.8150	521
Elektronenkonfiguration	-1	0.8150	428
Electron Beam Ion Trap	-1	0.8150	1443
Elektronischer Übergang	-1	0.8150	625
Elektrostatische Ionenstrahlfalle	-1	0.8150	273
Emissionsspektrum	12	0.6693	479
Energieniveau	-1	0.8150	309
Excimer	-1	0.8150	319
Exotische Atome	5	0.6795	454
Feinstruktur (Physik)	10	0.7557	458
Faraday-Konstante	-1	0.8150	477
Atomorbital	-1	0.8150	1751
Fock-Operator	0	0.7204	211
Feldelektronenmikroskop	19	0.6482	315
Formfaktor (Physik)	-1	0.8150	572
Gyromagnetisches Verhältnis	14	0.5864	357
Atomorbital	-1	0.8150	1751
H-alpha	4	0.6571	204
Hanle-Effekt	10	0.7557	541
Hartree-Energie	-1	0.8150	178
Highly Charged Ion	-1	0.8150	260
Hohe Harmonische	7	0.5450	412
Hartree-Fock-Methode	0	0.7204	1723
Heliumatom	5	0.6795	734
Hohenberg-Kohn-Theorem	0	0.7204	447
Hydrodynamischer Radius	17	0.5868	238
Hybridorbital	-1	0.8150	679
Hundsche Regeln	10	0.7557	1723
Hyperpolarisation (Physik)	-1	0.8150	527
Hyperfeinstruktur	-1	0.8150	464
Innere Konversion	5	0.6795	565
Ionenfalle	-1	0.8150	354
Ionenradius	-1	0.8150	439
Ionisation	-1	0.8150	954
Ionisierungsenergie	-1	0.8150	726
Isotopeneffekt	5	0.6795	592
Isomerieverschiebung	5	0.6795	955
Isotopieverschiebung	5	0.6795	164
Isotopenverhältnis	5	0.6795	238
Jahn-Teller-Effekt	0	0.7204	459
Kation	-1	0.8150	420
Kernladung	5	0.6795	170
Koinzidenzmessung	0	0.7204	603
Kernspin	5	0.6795	849
Klassischer Elektronenradius	-1	0.8150	495
Kugelwolkenmodell	10	0.7557	532
Landésche Intervallregel	-1	0.8150	213
Langmuir-Taylor-Detektor	-1	0.8150	200
Landé-Faktor	14	0.5864	1383
Larmorpräzession	-1	0.8150	1333
Lenard-Fenster	10	0.7557	181
Larmorpräzession	-1	0.8150	1333
Linienspektrum	12	0.6693	607
Linienbreite	12	0.6693	432
Lyman-Serie	-1	0.8150	293
Massenzahl	5	0.6795	175
Moseleysches Gesetz	12	0.6693	180
Myonentomografie	4	0.6571	348
Maser	9	0.5271	1464
Molare Masse	17	0.5868	553
Myonischer Wasserstoff	5	0.6795	331
Natrium-D-Linie	12	0.6693	234
Myonium	5	0.6795	356
Nukleon	5	0.6795	360
Nuklid	5	0.6795	595
Ordnungszahl	5	0.6795	619
PARCS	-1	0.8150	198
Paschen-Back-Effekt	-1	0.8150	317
Atomorbital	-1	0.8150	1751
Paul-Falle	-1	0.8150	744
Pauling-Schreibweise	-1	0.8150	179
Penning-Ionisation	-1	0.8150	203
Pauli-Prinzip	-1	0.8150	1120
Penning-Falle	-1	0.8150	1053
Pickering-Serie	5	0.6795	260
Pseudopotential	0	0.7204	376
Quantenobjekt	0	0.7204	442
Positronium	5	0.6795	504
Reichweite (Teilchenstrahlung)	12	0.6693	420
Relativistische Effekte in der Chemie	10	0.7557	712
Quantenzahl	0	0.7204	1246
Richtungsquantelung	0	0.7204	296
Rubidium-Oszillator	-1	0.8150	374
Relativistisches Wasserstoffproblem	-1	0.8150	1672
Rutherfordsches Atommodell	10	0.7557	698
Rydberg-Konstante	10	0.7557	225
Rydberg-Formel	10	0.7557	319
Rutherford-Streuung	5	0.6795	869
Rydberg-Zustand	10	0.7557	765
Schalenmodell (Atomphysik)	10	0.7557	690
Sargent-Regel	5	0.6795	341
Atomorbital	-1	0.8150	1751
Spezifische Ladung	17	0.5868	161
Spektrallinie	12	0.6693	767
Spinpolarisation	-1	0.8150	1107
Spontane Emission	12	0.6693	343
Spin-Bahn-Kopplung	-1	0.8150	1839
Stark-Effekt	10	0.7557	503
Stern-Gerlach-Versuch	-1	0.8150	1649
Stefan-Boltzmann-Gesetz	-1	0.8150	1050
Stimulierte Emission	12	0.6693	559
Stoß (Physik)	2	0.6162	1783
Stoß zweiter Art	10	0.7557	197
Szilárd-Chalmers-Effekt	5	0.6795	184
Sympathetische Kühlung	-1	0.8150	261
Termschema	-1	0.8150	292
Thomas-Fermi-Modell	10	0.7557	671
Thomsonsches Atommodell	10	0.7557	321
TOP-Falle	-1	0.8150	207
Thomson-Problem	-1	0.8150	253
Totzeit (Teilchenmesstechnik)	-1	0.8150	1015
Tunnelionisation	-1	0.8150	295
Vakuumfluktuation	0	0.7204	1233
Vakuumniveau	-1	0.8150	209
Valenzschale	5	0.6795	141
Wirkungsquerschnitt	-1	0.8150	1941
Wasserstoffatom	5	0.6795	2372
Zeeman-Effekt	-1	0.8150	2193
Zeeman-Effekt	-1	0.8150	2193
Zugeordnete Legendrepolynome	0	0.7204	298
Zeeman-Slower	-1	0.8150	1085
Absoluter Raum	-1	0.8150	326
Geschichte der Klassischen Mechanik	2	0.6162	2451
Angelpunkt	2	0.6162	238
Actio und Reactio	2	0.6162	1160
Axialkraft	2	0.6162	134
Archimedisches Prinzip	17	0.5868	1194
Arbeit (Physik)	2	0.6162	3413
Baryzentrum	-1	0.8150	397
Bewegungszustand	2	0.6162	286
Beweglichkeit (Physik)	2	0.6162	1270
Bewegung (Physik)	2	0.6162	1500
Bewegungsgleichung	2	0.6162	615
Bistabilität	-1	0.8150	282
Calogero-Moser-Sutherland-Modell	-1	0.8150	188
Brachistochrone	2	0.6162	650
Cauchy-Relationen	-1	0.8150	482
Dehnrate	-1	0.8150	768
Doppelball-Versuch	2	0.6162	925
Drehimpuls	2	0.6162	1971
Dreikörperproblem	-1	0.8150	500
Drehmoment	2	0.6162	4203
Dschanibekow-Effekt	2	0.6162	527
Dynamik (Physik)	2	0.6162	424
Corioliskraft	2	0.6162	9230
Dynamisches System	2	0.6162	1687
Effektives Potential	-1	0.8150	668
Einteilchenproblem	-1	0.8150	496
Eikonal	11	0.6067	2018
Erstarrungsprinzip	2	0.6162	300
Energie-Impuls-Tensor	-1	0.8150	1153
Eulerkraft	2	0.6162	438
Euklidische Transformation	2	0.6162	1739
Euler-Kreisel	2	0.6162	2970
Variationsrechnung	0	0.7204	1665
Eulersche Winkel	2	0.6162	2432
Eötvös-Effekt	2	0.6162	702
Fall mit Luftwiderstand	2	0.6162	983
Fallschnur	2	0.6162	314
Federkonstante	2	0.6162	638
Formschwerpunkt	17	0.5868	190
Fradkin-Tensor	0	0.7204	291
Freier Fall	2	0.6162	1342
Freier Kreisel	2	0.6162	144
Freiheitsgrad	2	0.6162	1422
Generalisierte Koordinate	0	0.7204	232
Generalisierter Impuls	2	0.6162	210
Galilei-Transformation	2	0.6162	1502
Gesamtenergie	-1	0.8150	166
Gewichtskraft	2	0.6162	744
Goldene Regel der Mechanik	2	0.6162	192
Gravitationsverlust	2	0.6162	494
Gleichgewicht (Systemtheorie)	-1	0.8150	1716
Hauptträgheitsachse	2	0.6162	731
Gyroskopischer Effekt	2	0.6162	601
Hangabtriebskraft	2	0.6162	176
Impetustheorie	2	0.6162	750
Hebel (Physik)	2	0.6162	907
Holonom	-1	0.8150	216
Impuls	2	0.6162	1468
Integral der Bewegung	0	0.7204	875
Kettenfontäne	-1	0.8150	870
Impulserhaltungssatz	2	0.6162	836
Kippachse	2	0.6162	165
Kippmoment (Mechanik)	2	0.6162	167
Kinetische Energie	-1	0.8150	1086
Körper (Physik)	2	0.6162	875
Konservative Kraft	2	0.6162	1213
Kräfteparallelogramm	2	0.6162	794
Kräftepolygon	2	0.6162	223
Kräftesystem	2	0.6162	2075
Kreisel	2	0.6162	1324
Lagrange-Dichte	-1	0.8150	190
Kraft	2	0.6162	6401
Kreiseltheorie	2	0.6162	3020
Lagrangesche Untermannigfaltigkeit	0	0.7204	189
Leistungssatz	-1	0.8150	455
Lock-in-Effekt (Physik)	18	0.5326	308
Laplace-Runge-Lenz-Vektor	-1	0.8150	1293
Massenmittelpunkt	2	0.6162	1545
Lorentzkurve	-1	0.8150	382
Massenpunkt	-1	0.8150	1262
Liouville-Gleichung	0	0.7204	317
Mechanik fester Körper	2	0.6162	200
Mechanisches Gleichgewicht	2	0.6162	790
Mehrkörperdynamik	2	0.6162	448
N-Körper-Problem	0	0.7204	683
Mehrkörpersystem	2	0.6162	920
Niveaufläche	-1	0.8150	231
Newtonsche Gesetze	2	0.6162	2593
Normalkraft	2	0.6162	142
Ortsraum	-1	0.8150	259
Paranuss-Effekt	-1	0.8150	222
Nutation (Physik)	2	0.6162	389
Nutation (Astronomie)	4	0.6571	641
Phasenraum	-1	0.8150	884
Pirouetteneffekt	2	0.6162	574
Poisson-Klammer	-1	0.8150	371
Potentialtopf	-1	0.8150	148
Poissonzahl	-1	0.8150	1218
Präzession	2	0.6162	1586
Raum (Physik)	-1	0.8150	1094
Prinzip der virtuellen Leistung	2	0.6162	374
Raketengrundgleichung	2	0.6162	674
Punktmechanik	2	0.6162	2299
Rayleighsche Dissipationsfunktion	-1	0.8150	198
Resultierende Kraft	2	0.6162	389
Rückstellkraft	2	0.6162	266
Rotationsenergie	-1	0.8150	682
Rückstoß	2	0.6162	640
Scheinlot	2	0.6162	195
Schiefe Ebene	-1	0.8150	1698
Schnittprinzip	2	0.6162	1299
Schraubentheorie	-1	0.8150	596
Schwerefeld	2	0.6162	2038
Schwerelosigkeit	2	0.6162	1414
Schwimmstabilität	17	0.5868	421
Spannenergie	-1	0.8150	152
Sitnikov-Problem	2	0.6162	297
Standfestigkeit	-1	0.8150	600
Spezifischer Impuls	2	0.6162	572
Statik (Mechanik)	2	0.6162	147
Stehaufkreisel	2	0.6162	426
Statische Äquivalenz	2	0.6162	336
Starrer Körper	2	0.6162	1827
Stevinsches Gedankenexperiment	-1	0.8150	598
Stoßparameter	-1	0.8150	175
Starrer Körper	2	0.6162	1827
Superintegrables hamiltonsches System	0	0.7204	249
Symplektische Mannigfaltigkeit	-1	0.8150	368
Tangentialkraft	2	0.6162	861
Trägheit	2	0.6162	1935
Torricelli-Prinzip	2	0.6162	1161
Transiente	18	0.5326	444
Trägheitsellipsoid	2	0.6162	1710
Trägheitskraft	2	0.6162	4693
Trägheitstensor	2	0.6162	1092
Turmargument	2	0.6162	222
Vektorielle Größe	17	0.5868	721
Verformungsenergie	-1	0.8150	464
Waagerechter Wurf	2	0.6162	389
Wirkungslinie	2	0.6162	242
Wirbelring	-1	0.8150	3557
Wirkung (Physik)	2	0.6162	431
Zentralkraft	2	0.6162	606
Zentralkraft	2	0.6162	606
Wurfparabel	2	0.6162	1535
Zentrifugalkraft	2	0.6162	3098
Zugkraftdiagramm	-1	0.8150	174
Zugkraft	2	0.6162	302
Zentripetalkraft	2	0.6162	1425
Zwangskraft	2	0.6162	478
Zwangsbedingung	2	0.6162	576
Abstandsgesetz	12	0.6693	320
Airy-Formel	-1	0.8150	243
Zweikörperproblem	2	0.6162	3106
Anpassung (Elektrotechnik)	8	0.5638	432
Ampèresches Kraftgesetz	8	0.5638	689
Atmosphärische Störungen	7	0.5450	1601
Beschleunigungsspannung	-1	0.8150	262
Elektromagnetische Induktion	-1	0.8150	6445
Bragg-Spiegel	-1	0.8150	1684
Biot-Savart-Gesetz	-1	0.8150	976
Bremsstrahlung	12	0.6693	677
CMA-Diagramm	-1	0.8150	428
Coulomb-Eichung	8	0.5638	320
D’Alembert-Operator	0	0.7204	311
Brewster-Winkel	11	0.6067	767
Dielektrische Absorption	-1	0.8150	647
Dielektrische Erwärmung	8	0.5638	634
Differenzstrom	8	0.5638	150
Debye-Relaxation	-1	0.8150	155
Drahtgitterpolarisator	-1	0.8150	336
Dispersion (Physik)	-1	0.8150	552
Drei-Finger-Regel	2	0.6162	650
Dirac-String	-1	0.8150	577
Duane-Hunt-Gesetz	12	0.6693	194
Dynamoelektrisches Prinzip	8	0.5638	295
Eindringtiefe	-1	0.8150	389
Earnshaw-Theorem	-1	0.8150	857
Elektrodynamischer Auftrieb	8	0.5638	236
Elektrizität	8	0.5638	2099
Elektrisches Feld	8	0.5638	1441
Elektromagnetische Maßeinheiten	17	0.5868	1419
Ettingshausen-Nernst-Effekt	-1	0.8150	315
Elektromagnetisches Feld	8	0.5638	944
Faradaysches Paradoxon	-1	0.8150	353
Feldstärketensor	-1	0.8150	138
Finite Difference Time Domain	-1	0.8150	166
Fluss (Physik)	17	0.5868	186
Finite-Integral-Methode	-1	0.8150	360
Elektromagnetischer Feldstärketensor	-1	0.8150	1052
Graviphoton	2	0.6162	230
Geschwindigkeitsfilter	-1	0.8150	410
Grenzfläche	13	0.6241	532
Grenzbedingungen (Elektrodynamik)	8	0.5638	202
Hall-Konstante	-1	0.8150	510
Fresnelsche Formeln	7	0.5450	1309
Hall-Winkel	-1	0.8150	242
Impulsstromdichte	-1	0.8150	172
Ionenwind	-1	0.8150	271
Hertzscher Dipol	-1	0.8150	1190
Helmholtz-Gleichung	-1	0.8150	1052
Jefimenko-Gleichungen	8	0.5638	363
Kaluza-Klein-Christoffel-Symbol	-1	0.8150	260
Jones-Formalismus	-1	0.8150	678
Kaluza-Klein-Einstein-Feldgleichungen	-1	0.8150	364
Kaluza-Klein-Metrik	-1	0.8150	166
Kaluza-Klein-Riemann-Krümmungstensor	-1	0.8150	126
Kaluza-Klein-Theorie	2	0.6162	204
Kaluza-Klein-Teilchen	-1	0.8150	225
Konvektionsstrom	-1	0.8150	177
Kerr-Effekt	-1	0.8150	403
Kirchhoffsches Strahlungsgesetz	12	0.6693	1861
Korkenzieherregel	2	0.6162	818
Kugelwelle	7	0.5450	521
Ladungsträger (Physik)	8	0.5638	277
Ladungserhaltung	8	0.5638	357
Elektromagnetisches Spektrum	12	0.6693	253
Larmor-Formel	-1	0.8150	197
Lilienfeldstrahlung	12	0.6693	124
Liénard-Wiechert-Potential	8	0.5638	646
Lorenz-Eichung	-1	0.8150	323
Magnetisches Vektorpotential	14	0.5864	501
Lorentzkraft	14	0.5864	1785
Maxwellscher Spannungstensor	-1	0.8150	279
Materialgleichungen der Elektrodynamik	8	0.5638	1502
Müller-Matrix	-1	0.8150	208
Minimale Kopplung	0	0.7204	2139
Multipolentwicklung	-1	0.8150	672
Nahfeld und Fernfeld (Antennen)	-1	0.8150	1064
Maxwell-Gleichungen	8	0.5638	4943
Panofsky-Phillips-Gleichungen	8	0.5638	1312
Pinch-Effekt (Elektrodynamik)	-1	0.8150	285
Plummer-Potential	-1	0.8150	259
Pauli-Gleichung	-1	0.8150	443
Ponderomotorische Kraft	2	0.6162	490
Polarisation	-1	0.8150	2525
Potentialtheorie	-1	0.8150	507
Quelle und Senke	-1	0.8150	211
Poynting-Vektor	-1	0.8150	1464
Raumladung	8	0.5638	522
Raumladungsgesetz	8	0.5638	392
Rückwärtsdämpfung	7	0.5450	127
Runaway-Breakdown	-1	0.8150	367
Rugate-Spiegel	11	0.6067	520
Satz von Poynting	-1	0.8150	666
Stokes-Parameter	-1	0.8150	291
Skin-Effekt	-1	0.8150	2544
Strömungsfeld	-1	0.8150	860
Strahlungsrückwirkung	12	0.6693	2269
Taylor-Kegel	2	0.6162	149
Stromwärmegesetz	8	0.5638	555
Telegraphengleichung	7	0.5450	218
Übergangsstrahlung	12	0.6693	425
Transversalelektromagnetische Welle	7	0.5450	582
Thomsonsche Schwingungsgleichung	-1	0.8150	268
Totalreflexion	7	0.5450	1845
Vakuumlösung	-1	0.8150	142
Wasserbrücke (Physik)	-1	0.8150	170
Verschiebungsstrom	8	0.5638	1063
Weber-Kohlrausch-Experiment	-1	0.8150	290
Weber-Elektrodynamik	-1	0.8150	1323
Wechselfeld	8	0.5638	147
Wellenwiderstand des Vakuums	-1	0.8150	253
Wirbelstrom	8	0.5638	860
Wirbelstrombremse	-1	0.8150	2240
Wellengleichung	7	0.5450	748
Zeta-Potential	-1	0.8150	729
Polarisation	-1	0.8150	2525
Antistatikband	8	0.5638	378
Ablenkplatte	-1	0.8150	230
Elektrostatik	8	0.5638	1249
Äquipotentialfläche	-1	0.8150	376
Balloelektrizität	8	0.5638	225
Atmosphärische Elektrizität	8	0.5638	1700
Biefeld-Brown-Effekt	10	0.7557	299
Barlow-Rad	8	0.5638	338
Boltzmann-Ladungsverteilung	-1	0.8150	261
Coulomb-Blockade	-1	0.8150	331
Coulombsches Gesetz	-1	0.8150	768
Diffusionsaufladung	-1	0.8150	183
Depolarisierungsfaktor	-1	0.8150	784
Dielektrikum	8	0.5638	624
Elektret	8	0.5638	328
Dipolkraft	-1	0.8150	268
Elektrische Feldkonstante	8	0.5638	349
Dipol (Physik)	-1	0.8150	1039
Elektrischer Wind	8	0.5638	229
Elektrische Polarisation	-1	0.8150	919
Elektrisches Dipolmoment	-1	0.8150	524
Elektrofeldmeter	-1	0.8150	340
Elektrische Polarisation	-1	0.8150	919
Elektrofilter	8	0.5638	1473
Elektroskop	-1	0.8150	1299
Elektrostatisches Feld der Erde	8	0.5638	516
ESD-Simulationsmodelle	8	0.5638	807
Elektrostatisches Spannungsmessgerät	-1	0.8150	331
Elektrostatische Entladung	-1	0.8150	3918
Faraday Cup Electrometer	-1	0.8150	154
Faradayscher Käfig	-1	0.8150	595
Feldaufladung	8	0.5638	262
Feldemission	-1	0.8150	467
Hüllfläche	17	0.5868	183
Feldlinie	-1	0.8150	1078
Gaußsches Gesetz	8	0.5638	1327
Johnsen-Rahbek-Effekt	-1	0.8150	189
Influenz	8	0.5638	2039
Kapillarelektrometer	-1	0.8150	452
Ionisator	-1	0.8150	1410
Kontaktelektrizität	8	0.5638	248
Kirlianfotografie	1	0.4168	628
Kristallfeld- und Ligandenfeldtheorie	0	0.7204	2270
Kristallfeld- und Ligandenfeldtheorie	0	0.7204	2270
Leidener Flasche	-1	0.8150	688
Kristallfeld- und Ligandenfeldtheorie	0	0.7204	2270
Laplace-Gleichung	-1	0.8150	1709
Monopol (Physik)	8	0.5638	185
Millikan-Versuch	-1	0.8150	1881
Paraelektrikum	8	0.5638	231
Partikelaufladung	-1	0.8150	404
Orientierungspolarisation	-1	0.8150	370
Poisson-Boltzmann-Gleichung	-1	0.8150	281
Punktladung	8	0.5638	143
Paschen-Gesetz	-1	0.8150	1203
Poisson-Gleichung	-1	0.8150	465
Rayleigh-Limit	-1	0.8150	145
Reibungselektrizität	8	0.5638	963
Quadrupol	14	0.5864	595
Rogowski-Profil	8	0.5638	167
Spannungswaage	-1	0.8150	450
Spiegelladung	-1	0.8150	601
Spitzenentladung	8	0.5638	582
Verschiebungspolarisation	-1	0.8150	215
Versorium	-1	0.8150	301
Aktivität (Physik)	5	0.6795	821
Physikalische Größe	17	0.5868	4634
Äquivalentdosis	-1	0.8150	1565
Äquivalentdosis	-1	0.8150	1565
Elektrische Stromstärke	8	0.5638	594
Beschleunigung	2	0.6162	1890
Energiedichte	-1	0.8150	287
Energie	-1	0.8150	5798
Energiedosis	-1	0.8150	373
Flächeninhalt	-1	0.8150	1897
Entropie	16	0.6784	6243
Frequenz	7	0.5450	614
Ionendosis	-1	0.8150	294
Intensität (Physik)	12	0.6693	474
Länge (Physik)	17	0.5868	152
Leistungsdichte	-1	0.8150	559
Leistung (Physik)	8	0.5638	1007
Lichtstärke (Photometrie)	-1	0.8150	800
Geschwindigkeit	2	0.6162	3065
Magnetische Flussdichte	14	0.5864	699
Magnetische Spannung	14	0.5864	547
Magnetisierung	14	0.5864	437
Masse (Physik)	17	0.5868	4624
Mechanische Spannung	2	0.6162	1749
Ruck	2	0.6162	1462
Stoffmenge	17	0.5868	455
Strahldichte	12	0.6693	632
Magnetostatik	14	0.5864	2885
Thermodynamische Temperatur	13	0.6241	936
Thermodynamisches Beta	-1	0.8150	588
Temperatur	13	0.6241	4026
Volumen	17	0.5868	653
Volumenstrom	17	0.5868	419
Trägheitsmoment	2	0.6162	2379
Winkelbeschleunigung	2	0.6162	225
Weg (Physik)	-1	0.8150	621
Winkelgeschwindigkeit	2	0.6162	1961
Zeit	2	0.6162	5364
Quantenmechanik	0	0.7204	8271
Interpretationen der Quantenmechanik	0	0.7204	5270
6j-Symbol	0	0.7204	239
3j-Symbol	0	0.7204	467
9j-Symbol	0	0.7204	153
Austauschentartung	-1	0.8150	345
Adiabatisches Theorem der Quantenmechanik	0	0.7204	706
Ballistische Elektronenemissionsmikroskopie	19	0.6482	264
Berry-Phase	18	0.5326	1115
Bekenstein-Hawking-Entropie	16	0.6784	693
Bogoliubov-Ungleichung	0	0.7204	322
Bohr-Einstein-Debatte	0	0.7204	175
Bloch-Kugel	-1	0.8150	512
Bornsche Wahrscheinlichkeitsinterpretation	0	0.7204	215
Burstein-Moss-Effekt	-1	0.8150	367
CBH-Theorem	0	0.7204	1819
Configuration Interaction	0	0.7204	821
De-Broglie-Bohm-Theorie	0	0.7204	2887
Dekohärenz	0	0.7204	1103
Clebsch-Gordan-Koeffizient	-1	0.8150	592
Diamant-Norm	0	0.7204	213
Dichtefunktionaltheorie (Quantenphysik)	0	0.7204	2352
Dirac-Notation	-1	0.8150	941
Elektrochemische Rastertunnelmikroskopie	19	0.6482	333
Ehrenfest-Theorem	0	0.7204	526
Drehimpuls (Quantenmechanik)	0	0.7204	2288
Energieeigenzustand	-1	0.8150	198
Energie-Zeit-Unschärferelation	13	0.6241	2002
Fermionen-Kondensat	-1	0.8150	243
Free-Will-Theorem	3	0.4698	680
Hamiltonoperator	0	0.7204	659
Fresnel-Integral	0	0.7204	222
Franck-Condon-Prinzip	0	0.7204	1022
Gesamtdrehimpuls	2	0.6162	212
GHZ-Zustand	0	0.7204	594
Grenzorbital	10	0.7557	205
